i,timestamp,t_time,collisions
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
3,99.66971936687497,101,0
5,83.52041431437158,102,0
0,95.46684720058994,103,0
0,95.46684720058994,103,0
0,95.46684720058994,103,0
1,104.8977876554629,106,0
5,84.03245807611958,107,0
5,84.03245807611958,107,0
5,84.03245807611958,107,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
5,97.68547866086368,110,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
4,109.04952209820425,120,0
5,125.22875870591491,129,0
5,125.22875870591491,129,0
2,127.75696553537965,131,0
2,127.75696553537965,131,0
2,127.75696553537965,131,0
5,131.9850619660696,134,0
5,131.9850619660696,134,0
5,131.9850619660696,134,0
5,131.9850619660696,134,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
0,124.12181246718183,138,0
4,129.0906838624352,145,0
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
0,124.19360216945117,146,1
4,140.61727479171233,154,0
3,144.4330161549014,155,0
3,144.4330161549014,155,0
5,134.1693573933421,157,1
5,134.1693573933421,157,1
5,134.1693573933421,157,1
5,134.1693573933421,157,1
3,158.24720738861208,161,0
3,158.24720738861208,161,0
3,158.24720738861208,161,0
3,158.24720738861208,161,0
4,144.25813919711067,165,0
4,144.25813919711067,165,0
4,144.25813919711067,165,0
4,144.25813919711067,165,0
4,144.25813919711067,165,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,166.00847632811542,170,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
5,190.7040644038605,193,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
1,197.98176948323623,202,0
3,202.26847677725877,212,0
4,208.21767197863846,213,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
2,201.04806754320867,214,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
0,212.88529820729372,225,0
4,230.3765452040618,232,0
4,230.3765452040618,232,0
0,222.8426382880756,234,0
0,222.8426382880756,234,0
0,222.8426382880756,234,0
0,222.8426382880756,234,0
5,222.44263598199223,238,0
5,222.44263598199223,238,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
4,233.80439297794433,240,0
3,242.3683596677392,250,0
3,242.3683596677392,250,0
3,242.3683596677392,250,0
3,247.54635866241188,253,0
5,227.35983065168242,254,0
5,227.35983065168242,254,0
5,227.35983065168242,254,0
5,227.35983065168242,254,0
5,227.35983065168242,254,0
5,227.35983065168242,254,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
1,246.79659631647425,260,0
5,236.91726263091175,268,0
5,249.32344968575183,269,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
2,256.5143127945929,270,0
5,264.16962374017083,279,0
0,265.19003337812296,280,0
3,275.35792791421295,281,0
3,275.35792791421295,281,0
2,273.92626352538264,283,1
2,273.92626352538264,283,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
4,274.31999125254544,285,1
2,285.32991481035873,298,0
2,285.32991481035873,298,0
2,285.32991481035873,298,0
2,285.32991481035873,298,0
3,297.3241926891945,302,0
3,297.3241926891945,302,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
4,293.39797308278133,304,0
5,312.22462203280804,322,0
5,312.22462203280804,322,0
5,312.22462203280804,322,0
5,312.22462203280804,322,0
5,312.22462203280804,322,0
4,325.4218868484378,327,0
1,312.27796150371364,328,0
1,312.27796150371364,328,0
1,312.27796150371364,328,0
1,312.27796150371364,328,0
1,312.27796150371364,328,0
1,312.27796150371364,328,0
2,320.89835250106563,334,0
2,320.89835250106563,334,0
2,320.89835250106563,334,0
2,320.89835250106563,334,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
5,323.36865242821847,338,0
2,334.6604350608874,348,0
2,334.6604350608874,348,0
2,334.6604350608874,348,0
2,334.6604350608874,348,0
0,337.08124169290693,352,0
4,341.93290259119254,353,0
4,341.93290259119254,353,0
4,341.93290259119254,353,0
4,341.93290259119254,353,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
2,336.2911555039564,357,0
3,358.80802214094706,364,0
3,358.80802214094706,364,0
3,358.80802214094706,364,0
3,358.80802214094706,364,0
3,358.80802214094706,364,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
4,366.93889649022606,369,0
3,376.09478666379135,392,0
3,376.09478666379135,392,0
3,376.09478666379135,392,0
3,376.09478666379135,392,0
5,381.58970115386506,396,0
5,381.58970115386506,396,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
5,387.8229376302383,398,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
2,410.64035867553235,414,0
5,419.73315270382966,424,0
5,419.73315270382966,424,0
5,419.73315270382966,424,0
5,419.73315270382966,424,0
2,418.9976466254882,428,0
2,418.9976466254882,428,0
2,418.9976466254882,428,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
0,423.9345051705018,431,0
5,429.58602704598394,438,0
5,429.58602704598394,438,0
5,429.58602704598394,438,0
5,429.58602704598394,438,0
5,429.58602704598394,438,0
5,429.58602704598394,438,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
5,436.58435723539475,444,0
2,442.4171847419786,458,0
2,442.4171847419786,458,0
2,442.4171847419786,458,0
2,442.4171847419786,458,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,447.6180935435269,462,0
3,451.52564578262536,469,0
1,457.4222007870096,470,0
1,457.4222007870096,470,0
5,466.03215561058335,472,0
5,466.03215561058335,472,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
2,468.8574278557491,474,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
5,479.8995123728826,481,0
4,481.8814215340982,493,0
3,488.79167499731244,494,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,492.53105437584423,495,0
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,502.04566714250086,519,1
0,506.04573395747644,528,0
0,506.04573395747644,528,0
0,506.04573395747644,528,0
0,506.04573395747644,528,0
0,506.04573395747644,528,0
0,506.04573395747644,528,0
0,506.04573395747644,528,0
4,497.24739174211146,535,1
4,497.24739174211146,535,1
4,497.24739174211146,535,1
4,497.24739174211146,535,1
4,501.0396434198255,539,0
4,501.0396434198255,539,0
4,501.0396434198255,539,0
4,501.0396434198255,539,0
4,515.0710805342161,543,0
4,515.0710805342161,543,0
4,515.0710805342161,543,0
4,515.0710805342161,543,0
4,515.0710805342161,543,0
4,515.0710805342161,543,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,517.4138116016446,549,0
4,531.726850024364,558,0
1,555.11277949037,559,0
4,554.2427139615237,560,0
4,560.7154074031257,561,0
4,560.7154074031257,561,0
4,560.7154074031257,561,0
0,561.5364159169594,564,0
0,561.5364159169594,564,0
0,561.5364159169594,564,0
0,561.5364159169594,564,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,553.2715339986011,568,0
2,561.0223230266944,577,0
2,561.0223230266944,577,0
5,574.2114406627624,579,0
5,574.2114406627624,579,0
5,574.2114406627624,579,0
5,574.2114406627624,579,0
5,574.2114406627624,579,0
3,571.7908988707087,584,0
3,571.7908988707087,584,0
3,571.7908988707087,584,0
3,571.7908988707087,584,0
3,571.7908988707087,584,0
2,565.8710179887099,589,0
2,565.8710179887099,589,0
2,565.8710179887099,589,0
4,590.1753812243091,592,0
4,590.1753812243091,592,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
1,582.7558192380407,594,0
3,609.2913223463341,611,0
0,608.8686634497999,612,0
0,608.8686634497999,612,0
0,608.8686634497999,612,0
0,608.8686634497999,612,0
0,608.8686634497999,612,0
4,593.1973096895591,617,1
0,613.1627745219905,618,0
0,613.1627745219905,618,0
5,591.7008234405473,620,1
5,591.7008234405473,620,1
5,591.7008234405473,620,1
5,591.7008234405473,620,1
4,606.7564577439994,624,0
2,594.3940023143426,625,1
2,594.3940023143426,625,1
2,594.3940023143426,625,1
2,616.3538887372679,628,0
5,616.6321676716244,629,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
3,625.8931798665734,630,0
4,640.3147241981367,659,1
4,640.3147241981367,659,1
4,640.3147241981367,659,1
2,649.5201253434619,662,0
2,649.5201253434619,662,0
2,649.5201253434619,662,0
2,649.5201253434619,662,0
2,649.5201253434619,662,0
1,651.2129614765396,667,0
1,651.2129614765396,667,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
2,665.1068578735903,669,0
0,642.4485145791946,678,1
0,642.4485145791946,678,1
0,642.4485145791946,678,1
0,652.942995544789,681,0
0,652.942995544789,681,0
0,652.942995544789,681,0
0,659.0655774686963,684,0
0,659.0655774686963,684,0
5,668.4498546987818,686,1
5,668.4498546987818,686,1
5,668.4498546987818,686,1
5,668.4498546987818,686,1
5,668.4498546987818,686,1
5,668.4498546987818,686,1
5,668.4498546987818,686,1
0,676.427889938415,693,0
0,676.427889938415,693,0
2,681.7983188243351,695,0
2,681.7983188243351,695,0
2,681.7983188243351,695,0
2,681.7983188243351,695,0
4,664.0763192902176,699,1
4,664.0763192902176,699,1
4,664.0763192902176,699,1
4,664.0763192902176,699,1
4,664.0763192902176,699,1
4,664.0763192902176,699,1
4,667.6164755699542,705,0
4,667.6164755699542,705,0
4,667.6164755699542,705,0
4,667.6164755699542,705,0
4,667.6164755699542,705,0
5,698.2823384502268,710,0
5,698.2823384502268,710,0
4,683.1380508743044,712,0
4,683.1380508743044,712,0
4,683.1380508743044,712,0
4,683.1380508743044,712,0
4,683.1380508743044,712,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
0,713.8232674072066,717,0
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
5,715.1512314594974,724,1
4,699.0944819928458,737,1
4,699.0944819928458,737,1
4,699.0944819928458,737,1
4,731.2507173346365,740,0
4,731.2507173346365,740,0
1,733.5700026358002,742,0
1,733.5700026358002,742,0
1,733.5700026358002,742,0
1,733.5700026358002,742,0
1,733.5700026358002,742,0
3,700.2112296242839,747,1
3,700.2112296242839,747,1
3,700.2112296242839,747,1
3,700.2112296242839,747,1
3,700.2112296242839,747,1
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
4,736.9329950470129,752,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
3,702.3472903212055,760,0
4,750.1568365033347,768,0
4,750.1568365033347,768,0
4,750.1568365033347,768,0
4,750.1568365033347,768,0
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
1,757.1585555582795,772,1
4,762.9249606976695,784,0
4,762.9249606976695,784,0
2,775.9744855438898,786,1
2,775.9744855438898,786,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
5,758.1222440885075,788,1
2,782.9312542758759,801,1
5,776.2997000188808,802,1
5,776.2997000188808,802,1
4,772.0106612155105,804,1
4,772.0106612155105,804,1
4,772.0106612155105,804,1
5,778.5852525241676,807,0
5,778.5852525241676,807,0
2,784.0128520536392,809,0
2,784.0128520536392,809,0
2,784.0128520536392,809,0
2,784.0128520536392,809,0
4,811.326132306468,813,0
4,811.326132306468,813,0
4,811.326132306468,813,0
4,811.326132306468,813,0
4,811.326132306468,813,0
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
3,709.8250028078121,818,2
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
4,823.2967386692554,834,1
3,772.3234757030871,843,1
3,772.3234757030871,843,1
3,772.3234757030871,843,1
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,798.9001477743461,846,0
3,809.9382520227355,853,1
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
0,847.7577283197267,854,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.4746760042956,862,0
5,860.9149355497618,872,0
5,860.9149355497618,872,0
5,860.9149355497618,872,0
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
0,863.7020321503603,875,1
2,877.4039237570834,884,0
2,877.4039237570834,884,0
2,877.4039237570834,884,0
2,877.4039237570834,884,0
1,841.5516145400067,888,2
4,870.1664038801949,889,1
0,866.4130810820625,890,0
1,860.9753516369981,891,0
4,878.0643399548377,892,0
4,878.0643399548377,892,0
5,867.0641343134353,894,1
5,867.0641343134353,894,1
5,867.0641343134353,894,1
5,867.0641343134353,894,1
5,867.0641343134353,894,1
0,884.1989550280765,899,0
0,884.1989550280765,899,0
0,893.7158346639064,901,0
0,893.7158346639064,901,0
0,900.9136167112906,903,0
0,900.9136167112906,903,0
4,888.829956470755,905,0
1,866.5983806682895,906,0
1,866.5983806682895,906,0
5,885.1775301546031,908,1
5,885.1775301546031,908,1
0,906.6786877437424,910,0
0,906.6786877437424,910,0
0,906.6786877437424,910,0
0,906.6786877437424,910,0
0,906.6786877437424,910,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
4,896.2061905734425,915,0
0,921.9435499715669,926,0
0,921.9435499715669,926,0
0,921.9435499715669,926,0
0,921.9435499715669,926,0
0,921.9435499715669,926,0
0,921.9435499715669,926,0
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
1,871.5613051153489,932,1
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
2,940.3284850622194,948,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
3,956.9500833787306,963,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
0,965.0584839983627,978,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
2,973.0395184622695,989,0
3,994.2122137944901,1000,0
3,994.2122137944901,1000,0
